airbnb_property_id,rating,property_type,bathrooms,title,bedrooms,accommodates,average_daily_rate,img_cover,reviews,homeaway_property_id,longitude,latitude,m_homeaway_property_id,days_available,room_type,url,active_listing,city,listing_date,description
29591783.0,10.0,House,4.0,Ultra Luxurious McKinney retreat,5,15.0,272.0,https://a0.muscache.com/im/pictures/a65f7ccf-42e5-44cc-bb3c-4d1656b4f014.jpg?aki_policy=x_large,20.0,,-96.68841,33.14988,,33.0,Entire home/apt,https://www.airbnb.com/rooms/29591783,0.0,McKinney,,
27033256.0,9.9,House,2.0,"Cozy, Conveniently Located Home in Mckinney, TX",2,6.0,112.0,https://a0.muscache.com/im/pictures/9f7cbcc5-0533-468e-a989-e1a2457ffe6d.jpg?aki_policy=x_large,21.0,,-96.66983,33.16449,,85.0,Entire home/apt,https://www.airbnb.com/rooms/27033256,1.0,McKinney,,
37316174.0,9.8,House,1.0,"""The Northwestern"" Cozy, modern, downtown getaway",3,6.0,152.0,https://a0.muscache.com/im/pictures/dd6d0889-bf5f-44c7-b905-bf2c7df74333.jpg?aki_policy=x_large,25.0,,-96.61999,33.20393,1743597vb,219.0,Entire home/apt,https://www.airbnb.com/rooms/37316174,1.0,McKinney,,
33070638.0,10.0,House,1.0,Home sweet home,1,2.0,51.0,https://a0.muscache.com/im/pictures/49c0d2ce-e06d-43a6-b145-830e94deef08.jpg?aki_policy=x_large,1.0,,-96.75364,33.201370000000004,,301.0,Private room,https://www.airbnb.com/rooms/33070638,1.0,McKinney,,
40226829.0,9.8,Apartment,2.0,It''s Official!,2,6.0,63.0,https://a0.muscache.com/im/pictures/97835662-fb4c-457c-ae1a-0122d2724453.jpg?aki_policy=x_large,8.0,,-97.06246,33.14547,,213.0,Entire home/apt,https://www.airbnb.com/rooms/40226829,1.0,Denton,,
16430877.0,9.8,House,1.0,Room in Denton 25 min to DFW airpot,1,3.0,54.0,https://a0.muscache.com/im/pictures/9144d356-493b-441a-a041-438549a0bf44.jpg?aki_policy=x_large,66.0,,-97.07661,33.1751,,84.0,Private room,https://www.airbnb.com/rooms/16430877,1.0,Denton,,
34866409.0,9.9,House,1.0,Cozy and Dreamy Private Bedroom (Close to UNT/TWU),1,2.0,36.0,https://a0.muscache.com/im/pictures/183d802a-83ae-4923-9775-af7ae98fad02.jpg?aki_policy=x_large,29.0,,-97.15053,33.22215,,286.0,Private room,https://www.airbnb.com/rooms/34866409,1.0,Denton,,
21578344.0,9.8,House,1.0,"Cozy Private Room Near UNT, TWU & Denton Square",1,2.0,33.0,https://a0.muscache.com/im/pictures/ea9de745-7c73-4db7-8f94-d46a7d7ecb71.jpg?aki_policy=x_large,71.0,,-97.11455,33.21901,,272.0,Private room,https://www.airbnb.com/rooms/21578344,1.0,Denton,,
41931905.0,10.0,House,1.0,Cozy and Stylish Modern Room close to UNT/TWU/DFW,1,2.0,35.0,https://a0.muscache.com/im/pictures/15dc804f-7436-4821-8e01-e323e170f537.jpg?aki_policy=x_large,8.0,,-97.12626,33.149840000000005,,124.0,Private room,https://www.airbnb.com/rooms/41931905,1.0,Denton,,
18674304.0,9.8,Guesthouse,1.0,Randy''s Retreat! With pool and hot tub!!,1,4.0,96.0,https://a0.muscache.com/im/pictures/f5965b37-e981-4dc9-ae06-c97d0d0d031c.jpg?aki_policy=x_large,172.0,,-97.08872,33.23428,,304.0,Entire home/apt,https://www.airbnb.com/rooms/18674304,1.0,Denton,,
19567555.0,10.0,Guesthouse,1.0,Selah guesthouse next to TWU,1,3.0,99.0,https://a0.muscache.com/im/pictures/0e10309e-3916-4b5e-ad09-415158314753.jpg?aki_policy=x_large,166.0,,-97.12497,33.22509,,236.0,Entire home/apt,https://www.airbnb.com/rooms/19567555,1.0,Denton,,
43353714.0,2.0,Cabin,1.0,fully equipped,1,2.0,300.0,https://a0.muscache.com/im/pictures/3283cb3e-4120-4256-ad5d-3e2a6e23db56.jpg?aki_policy=x_large,1.0,,-97.13359,33.21583,,30.0,Private room,https://www.airbnb.com/rooms/43353714,1.0,Denton,,
15609235.0,9.9,House,2.0,The Quiet Getaway 4Bd/2Ba Near I-35/UNT/TWU KingBd,4,10.0,307.0,https://a0.muscache.com/im/pictures/f2a38593-364a-45fd-bde9-1b381f8d6802.jpg?aki_policy=x_large,83.0,,-97.145,33.199,1149557vb,175.0,Entire home/apt,https://www.airbnb.com/rooms/15609235,1.0,Denton,,
1003686948.0,10.0,House,2.0,Charming Downtown Denton 4 bed/2 bath home that sleeps 10,4,10.0,151.0,https://odis.homeaway.com/odis/listing/a01675b8-9158-4605-ae39-7663840b9871.c10.jpg,6.0,1735850vb,-97.13456379,33.22091326,,269.0,Entire home/apt,https://www.airbnb.com/rooms/1003686948,1.0,Denton,,
41198817.0,10.0,House,1.0,Nice cozy house in Denton Texas,1,1.0,25.0,https://a0.muscache.com/im/pictures/02f7a35c-3999-4950-bd16-1c602aca0ac0.jpg?aki_policy=x_large,4.0,,-97.12599,33.26142,,60.0,Private room,https://www.airbnb.com/rooms/41198817,1.0,Denton,,
37723514.0,8.8,Guest suite,1.0,"Oak Lawn Suites- 2bdrm, Full bath, Private Entry",2,6.0,76.0,https://a0.muscache.com/im/pictures/f3e10265-58bd-442f-91ba-92704e0de712.jpg?aki_policy=x_large,8.0,,-97.02848,33.144870000000004,,261.0,Entire home/apt,https://www.airbnb.com/rooms/37723514,1.0,Denton,,
21280336.0,9.7,House,1.0,Walk to TWU/ Private entrance/ Crafters'' Getaway,1,2.0,43.0,https://a0.muscache.com/im/pictures/0a731230-27ea-4a03-a87e-af4a40e3ec31.jpg?aki_policy=x_large,98.0,,-97.12844,33.23388,,248.0,Private room,https://www.airbnb.com/rooms/21280336,1.0,Denton,,
36025713.0,6.0,Apartment,2.0,3 Bedroom Denton Square- UNT/TWU,3,6.0,79.0,https://a0.muscache.com/im/pictures/36ca16c2-d030-4ccd-ba77-3753066cee20.jpg?aki_policy=x_large,5.0,,-97.11964,33.21414,,145.0,Entire home/apt,https://www.airbnb.com/rooms/36025713,1.0,Denton,,
37748876.0,9.5,House,1.0,The Sunny Sunshine Master Bedroom A.No hidden fees,1,2.0,40.0,https://a0.muscache.com/im/pictures/8b4d2b7a-8394-4dce-853a-0382cd44238d.jpg?aki_policy=x_large,27.0,,-97.09979,33.21992,,201.0,Private room,https://www.airbnb.com/rooms/37748876,1.0,Denton,,
29877676.0,9.9,Guest suite,1.0,NW Denton Little Oasis,1,3.0,44.0,https://a0.muscache.com/im/pictures/62fba6f0-596c-408c-9b33-b50c4a8b2b43.jpg?aki_policy=x_large,27.0,,-97.17107,33.2492,,169.0,Private room,https://www.airbnb.com/rooms/29877676,0.0,Denton,,
43708327.0,10.0,Guesthouse,1.0,Oaklandia Studio Apt - Walk to TWU or downtown!,0,4.0,67.0,https://a0.muscache.com/im/pictures/dbdf24ac-6c15-4586-bed1-a8ab64e56cc6.jpg?aki_policy=x_large,2.0,,-97.13145,33.22258,,30.0,Entire home/apt,https://www.airbnb.com/rooms/43708327,1.0,Denton,,
34649932.0,,Nature lodge,1.0,OIBB Capote Cottage (Ramp) - Pond Side,1,2.0,172.0,https://a0.muscache.com/im/pictures/871b685c-bdc1-42ab-9e63-9c702c39a8a9.jpg?aki_policy=x_large,0.0,,-97.05144,33.24098,,273.0,Private room,https://www.airbnb.com/rooms/34649932,1.0,Denton,,
35065099.0,9.9,House,2.0,"Relax & Play, Just A Hop, Skip Away",3,4.0,87.0,https://a0.muscache.com/im/pictures/da779ebc-8550-48c9-9d8a-f908324f6229.jpg?aki_policy=x_large,29.0,,-97.15267,33.23603,,221.0,Entire home/apt,https://www.airbnb.com/rooms/35065099,1.0,Denton,,
36230673.0,,Nature lodge,1.0,SS - Tea Cup. EXT STAY COTTAGE,1,4.0,281.0,https://a0.muscache.com/im/pictures/3291d9ca-5288-4a81-ba20-65ce2b7f9cb2.jpg?aki_policy=x_large,0.0,,-97.05032,33.24113,,147.0,Private room,https://www.airbnb.com/rooms/36230673,1.0,Denton,,
43413178.0,10.0,House,1.0,Cozy Space Near Downtown,2,5.0,82.0,https://a0.muscache.com/im/pictures/6021b915-6650-403a-8a6d-e09fc627bc1d.jpg?aki_policy=x_large,2.0,,-97.13528,33.22103,,30.0,Entire home/apt,https://www.airbnb.com/rooms/43413178,1.0,Denton,,
41127629.0,10.0,House,2.0,"EOP’s Cozy, clean , quiet home.",3,6.0,150.0,https://a0.muscache.com/im/pictures/8f4b767d-6aed-4140-836c-7981dde5963a.jpg?aki_policy=x_large,2.0,,-97.15854,33.19316,,105.0,Entire home/apt,https://www.airbnb.com/rooms/41127629,1.0,Denton,,
35004259.0,9.0,House,2.5,Modern home with 2 bed 2 1/2 bath King Tempurpedic,2,4.0,56.0,https://a0.muscache.com/im/pictures/5b977f7a-cfc4-473e-8ecf-b06aabb89bbd.jpg?aki_policy=x_large,15.0,,-97.16389,33.23785,,34.0,Entire home/apt,https://www.airbnb.com/rooms/35004259,1.0,Denton,,
37687743.0,9.8,House,1.0,The Vogel House by Cynde Joy historical Denton D,1,3.0,49.0,https://a0.muscache.com/im/pictures/39b9f86d-bf74-489e-9c98-8720e3e9ba3e.jpg?aki_policy=x_large,47.0,,-97.13338,33.22384,,230.0,Private room,https://www.airbnb.com/rooms/37687743,1.0,Denton,,
40209509.0,10.0,Apartment,1.0,COZY PRIVATE ROOM /FULL APARTMENT WHEN REQUESTED,1,2.0,45.0,https://a0.muscache.com/im/pictures/d1922e69-20b5-4b94-9870-da2ea88e0a57.jpg?aki_policy=x_large,3.0,,-97.09189,33.21943,,207.0,Private room,https://www.airbnb.com/rooms/40209509,1.0,Denton,,
40870521.0,9.5,House,1.0,Nice Cozy house in Denton,1,1.0,26.0,https://a0.muscache.com/im/pictures/5f585133-51c5-4159-a8f0-a59196554f84.jpg?aki_policy=x_large,8.0,,-97.12465,33.26092,,159.0,Private room,https://www.airbnb.com/rooms/40870521,0.0,Denton,,
39650638.0,10.0,Bed and breakfast,1.0,Falcon place,2,4.0,50.0,https://a0.muscache.com/im/pictures/0fbf4f45-340c-4cdb-a945-c519b14800ef.jpg?aki_policy=x_large,1.0,,-97.05883,33.17338,,61.0,Private room,https://www.airbnb.com/rooms/39650638,1.0,Denton,,
41207455.0,10.0,House,1.0,"Suite, Private Bedroom near Downtown Denton.",1,3.0,33.0,https://a0.muscache.com/im/pictures/335cebac-6b6a-4a8b-a7f6-4d93e80c1ae5.jpg?aki_policy=x_large,1.0,,-97.09592,33.14663,,53.0,Private room,https://www.airbnb.com/rooms/41207455,1.0,Denton,,
30184216.0,9.6,House,1.0,Denton Home #2 near UNT/TWU and Denton Square,1,2.0,34.0,https://a0.muscache.com/im/pictures/bbacadd1-cb45-4f37-b836-a503aa2f20ce.jpg?aki_policy=x_large,40.0,,-97.12629,33.15141,,214.0,Private room,https://www.airbnb.com/rooms/30184216,1.0,Denton,,
40712842.0,9.3,House,1.0,Cozy private room near TWU&UNT,1,1.0,30.0,https://a0.muscache.com/im/pictures/d1b4ab10-61cd-4516-9cc2-d9467a61e021.jpg?aki_policy=x_large,4.0,,-97.10498,33.2518,,195.0,Private room,https://www.airbnb.com/rooms/40712842,1.0,Denton,,
20868163.0,9.6,Apartment,1.0,Adorable Getaway near TWU,1,4.0,93.0,https://a0.muscache.com/im/pictures/4fda76cb-6ed0-475a-84c2-c8ac4b6757b7.jpg?aki_policy=x_large,88.0,,-97.12488,33.22318,1173640vb,218.0,Entire home/apt,https://www.airbnb.com/rooms/20868163,1.0,Denton,,
41011788.0,10.0,House,1.0,"Close proximity to old town square, TWU, and UNT!",2,4.0,86.0,https://a0.muscache.com/im/pictures/623bfba1-eb18-4366-8ce1-d826f87eadfa.jpg?aki_policy=x_large,1.0,,-97.13458,33.22784,,92.0,Entire home/apt,https://www.airbnb.com/rooms/41011788,1.0,Denton,,
40109887.0,9.0,Condominium,2.0,2 Bedroom apartment Denton Texas.,2,5.0,80.0,https://a0.muscache.com/im/pictures/42eba010-fca5-48a3-b4fc-839feb83ec3c.jpg?aki_policy=x_large,2.0,,-97.13555,33.25697,,34.0,Entire home/apt,https://www.airbnb.com/rooms/40109887,1.0,Denton,,
42981857.0,9.0,House,1.0,Comfy Mother-In-Law Wing with Private Bath,1,2.0,44.0,https://a0.muscache.com/im/pictures/7511b1d7-dea1-46d4-985f-e354eadd4167.jpg?aki_policy=x_large,4.0,,-97.13634,33.23061,,85.0,Private room,https://www.airbnb.com/rooms/42981857,1.0,Denton,,
16426412.0,10.0,House,3.0,"Ranch House Getaway Close To Denton, Tx",4,10.0,441.0,https://a0.muscache.com/im/pictures/6871351b-a810-4bf5-bf25-72fb6a03d5ae.jpg?aki_policy=x_large,97.0,,-97.164,33.183,4090207,335.0,Entire home/apt,https://www.airbnb.com/rooms/16426412,1.0,Denton,,
34543250.0,10.0,House,2.0,*Charming Downtown Denton home 4 bedroom/2 bath,4,9.0,152.0,https://a0.muscache.com/im/pictures/5d8f79a8-a8a9-43dc-ae36-75159b49d55a.jpg?aki_policy=x_large,42.0,,-97.1323,33.22039,,303.0,Entire home/apt,https://www.airbnb.com/rooms/34543250,1.0,Denton,,
23001350.0,10.0,House,1.0,Bolivar Place (Mahogany) easy walk to TWU/Downtown,1,2.0,51.0,https://a0.muscache.com/im/pictures/a089ee43-3f00-4eb7-895d-843ff67af4e4.jpg?aki_policy=x_large,83.0,,-97.135,33.222,,332.0,Private room,https://www.airbnb.com/rooms/23001350,1.0,Denton,,
15867822.0,9.7,Apartment,1.0,Full cozy studio/private bath (C),1,2.0,52.0,https://a0.muscache.com/im/pictures/202fe35c-17dc-4ce9-aaf5-8aa5cefe6d88.jpg?aki_policy=x_large,224.0,,-97.16195,33.22203,,198.0,Entire home/apt,https://www.airbnb.com/rooms/15867822,1.0,Denton,,
36232065.0,,Farm stay,1.0,SS Professor O''Ryan EXT STAY COTTAGE,0,4.0,293.0,https://a0.muscache.com/im/pictures/b0b33621-5a2c-4f8b-8082-c1660a04dd67.jpg?aki_policy=x_large,0.0,,-97.05103,33.24125,,148.0,Entire home/apt,https://www.airbnb.com/rooms/36232065,1.0,Denton,,
35351176.0,10.0,House,1.0,Martina’s Room in Pablo’s House,1,2.0,59.0,https://a0.muscache.com/im/pictures/85a7565c-e63a-4094-9310-8455bd379ff6.jpg?aki_policy=x_large,4.0,,-97.10283,33.22325,,116.0,Private room,https://www.airbnb.com/rooms/35351176,1.0,Denton,,
24988918.0,9.9,Guesthouse,1.0,Private Downtown Studio,0,4.0,84.0,https://a0.muscache.com/im/pictures/d95a37eb-e3ee-4b34-8f5a-c0b47332f8ed.jpg?aki_policy=x_large,106.0,,-97.13901,33.21498,,266.0,Entire home/apt,https://www.airbnb.com/rooms/24988918,1.0,Denton,,
32426841.0,9.8,House,2.0,4 Bed - 2 Bath with Hot Tub - Country Get Away just outside of DFW,4,12.0,369.0,https://a0.muscache.com/im/pictures/51401bfa-f6bc-4f53-a661-00b35eaa9c9c.jpg?aki_policy=x_large,50.0,,-97.163,33.181999999999995,7341188,366.0,Private room,https://www.airbnb.com/rooms/32426841,1.0,Denton,,
36883600.0,,Guesthouse,1.5,Cozy abode,2,7.0,89.0,https://a0.muscache.com/im/pictures/a9fba646-1ba8-4a38-92a4-0d0c87d83b44.jpg?aki_policy=x_large,0.0,,-97.1672,33.23408,,30.0,Entire home/apt,https://www.airbnb.com/rooms/36883600,1.0,Denton,,
29980110.0,,House,1.0,House near the square,1,1.0,25.0,https://a0.muscache.com/im/pictures/a30afad2-1d74-49d7-abf7-5ed392a94962.jpg?aki_policy=x_large,0.0,,-97.14424,33.20411,,31.0,Shared room,https://www.airbnb.com/rooms/29980110,1.0,Denton,,
37258349.0,10.0,Farm stay,1.0,Graystoke Cottage- Old Irish BNB- 5 STAR Reviews,1,3.0,156.0,https://a0.muscache.com/im/pictures/871b685c-bdc1-42ab-9e63-9c702c39a8a9.jpg?aki_policy=x_large,6.0,,-97.05101,33.23968,,202.0,Entire home/apt,https://www.airbnb.com/rooms/37258349,1.0,Denton,,
16812015.0,9.2,House,1.0,Cozy room with private bath,1,2.0,45.0,https://a0.muscache.com/im/pictures/2a40084b-368d-414b-b1fa-5f5cca2fe35e.jpg?aki_policy=x_large,10.0,,-97.12377,33.24065,,15.0,Private room,https://www.airbnb.com/rooms/16812015,0.0,Denton,,
43547582.0,,Apartment,1.0,Entire apartment,2,3.0,30.0,https://a0.muscache.com/im/pictures/a41aac8d-0c35-44e0-8e9d-59fc100baccb.jpg?aki_policy=x_large,0.0,,-97.13463,33.232,,30.0,Entire home/apt,https://www.airbnb.com/rooms/43547582,1.0,Denton,,
23432061.0,6.0,House,1.0,Room in home quiet area Corinth/Denton TX $675/mon,1,1.0,84.0,https://a0.muscache.com/im/pictures/9ebf96f3-21b5-48c7-b7cf-8069c03d8011.jpg?aki_policy=x_large,2.0,,-97.04855,33.13776,,172.0,Private room,https://www.airbnb.com/rooms/23432061,1.0,Denton,,
43588142.0,10.0,House,3.0,The Haven at Hickory Creek,3,7.0,356.0,https://a0.muscache.com/im/pictures/bbc74937-ed40-4f38-932e-26bfcf2a11bf.jpg?aki_policy=x_large,2.0,,-97.059,33.117,,30.0,Entire home/apt,https://www.airbnb.com/rooms/43588142,1.0,Denton,,
39470787.0,9.9,House,2.0,Casa del árbol de Primavera,3,8.0,174.0,https://a0.muscache.com/im/pictures/bb0fc736-1685-4c45-81a8-01d6b64d9faa.jpg?aki_policy=x_large,26.0,,-97.10167,33.2165,,240.0,Entire home/apt,https://www.airbnb.com/rooms/39470787,1.0,Denton,,
29822224.0,9.9,Cottage,1.5,A+Safe AdorableVintage Cottage by TWU Square & UNT,1,2.0,33.0,https://a0.muscache.com/im/pictures/ee15569b-222e-4e5b-aacb-a541cecdee4d.jpg?aki_policy=x_large,102.0,,-97.12604,33.23462,,331.0,Private room,https://www.airbnb.com/rooms/29822224,1.0,Denton,,
39149955.0,8.0,Bungalow,3.0,Quaint Unique Bungalow; Walk to the Square,3,6.0,197.0,https://a0.muscache.com/im/pictures/906a96fe-3bd8-4144-aae7-f9692fa59746.jpg?aki_policy=x_large,7.0,,-97.1311,33.22416,,30.0,Entire home/apt,https://www.airbnb.com/rooms/39149955,1.0,Denton,,
10728039.0,8.7,Guest suite,1.0,Private Entrance & Bathroom by UNT,1,2.0,77.0,https://a0.muscache.com/im/pictures/d10a68e8-798e-4720-af82-df3d7d9376f5.jpg?aki_policy=x_large,3.0,,-97.15529,33.1976,,57.0,Entire home/apt,https://www.airbnb.com/rooms/10728039,1.0,Denton,,
38242836.0,10.0,House,1.0,The Sunny Sunshine Bedroom B. No hidden fees.,1,1.0,33.0,https://a0.muscache.com/im/pictures/6c93e19f-b0c7-4a4d-8d38-ab3c5a9c4b9c.jpg?aki_policy=x_large,18.0,,-97.09972,33.21905,,242.0,Private room,https://www.airbnb.com/rooms/38242836,1.0,Denton,,
10957678.0,9.5,Guest suite,1.0,Beautiful 1 bedroom apartment,1,3.0,72.0,https://a0.muscache.com/im/pictures/80b58b20-7c83-49ff-bd9b-369fdf559322.jpg?aki_policy=x_large,180.0,,-97.10173,33.22938,,286.0,Entire home/apt,https://www.airbnb.com/rooms/10957678,1.0,Denton,,
37687057.0,9.9,House,1.0,The Vogel House by Cynde Joy historic Denton home,1,3.0,36.0,https://a0.muscache.com/im/pictures/d01e76c5-3233-4de8-8be7-d80bc4a23865.jpg?aki_policy=x_large,43.0,,-97.13374,33.22343,,254.0,Private room,https://www.airbnb.com/rooms/37687057,1.0,Denton,,
31445442.0,9.6,House,1.0,*Spacious * HUGE SUNROOM close to it all :),1,2.0,38.0,https://a0.muscache.com/im/pictures/6c0758a1-c035-4588-9602-e9c033d65173.jpg?aki_policy=x_large,45.0,,-97.11056,33.23753,,166.0,Private room,https://www.airbnb.com/rooms/31445442,0.0,Denton,,
43775145.0,,House,1.0,Relax in Denton,1,1.0,60.0,https://a0.muscache.com/im/pictures/92661520-0d01-49c4-9ecd-b65279cc0344.jpg?aki_policy=x_large,0.0,,-97.1351,33.25238,,26.0,Private room,https://www.airbnb.com/rooms/43775145,1.0,Denton,,
33766593.0,9.8,Guest suite,1.0,"Convenient, private, and secure in-law addition.",1,2.0,32.0,https://a0.muscache.com/im/pictures/fb013c3b-1fa4-474a-942f-0a2b7764ceb4.jpg?aki_policy=x_large,31.0,,-97.11788,33.24462,,68.0,Entire home/apt,https://www.airbnb.com/rooms/33766593,1.0,Denton,,
31717193.0,,Apartment,2.0,Twins Denton Getaway,2,8.0,208.0,https://a0.muscache.com/im/pictures/03f2e65d-befd-432e-8d7e-f5f8ae49d925.jpg?aki_policy=x_large,0.0,,-97.12539,33.22431,,266.0,Entire home/apt,https://www.airbnb.com/rooms/31717193,1.0,Denton,,
43751507.0,,House,2.0,"Warm and Cozy, single family home",3,8.0,195.0,https://a0.muscache.com/im/pictures/e85a6e81-7623-4bdb-8f70-9d46a4e58f01.jpg?aki_policy=x_large,0.0,,-97.1143,33.157509999999995,,30.0,Entire home/apt,https://www.airbnb.com/rooms/43751507,1.0,Denton,,
42785846.0,,Cottage,1.0,"Historic Hobbit House, in the woods..",0,2.0,95.0,https://a0.muscache.com/im/pictures/518231ab-5fd3-4801-8a77-43b70dcd9c31.jpg?aki_policy=x_large,1.0,,-97.03248,33.16687,,30.0,Entire home/apt,https://www.airbnb.com/rooms/42785846,1.0,Denton,,
27906309.0,9.9,House,1.5,Beautiful bedroom for a good night sleep,1,3.0,34.0,https://a0.muscache.com/im/pictures/38859f93-a82a-49ac-8620-da6b18385598.jpg?aki_policy=x_large,56.0,,-97.10911,33.15715,,194.0,Private room,https://www.airbnb.com/rooms/27906309,1.0,Denton,,
37401206.0,9.8,Guesthouse,1.0,Guest House in Historic Downtown Denton,1,3.0,71.0,https://a0.muscache.com/im/pictures/482706d8-74fd-42a4-ad10-c6d4fe8e42b1.jpg?aki_policy=x_large,30.0,,-97.14333,33.21731,,223.0,Entire home/apt,https://www.airbnb.com/rooms/37401206,1.0,Denton,,
43270870.0,,House,1.0,"Cozy Master bedroom in Denton, TX",1,1.0,28.0,https://a0.muscache.com/im/pictures/468dbb2a-f643-480c-becd-71c4736f1b51.jpg?aki_policy=x_large,0.0,,-97.12452,33.26143,,24.0,Private room,https://www.airbnb.com/rooms/43270870,1.0,Denton,,
24578299.0,10.0,Camper/rv,0.0,Centralized parking pad for RV/trailer/camper,1,1.0,21.0,https://a0.muscache.com/im/pictures/d637a5aa-0f32-48df-9e05-f0baf5061a38.jpg?aki_policy=x_large,2.0,,-97.11877,33.21455,,205.0,Shared room,https://www.airbnb.com/rooms/24578299,1.0,Denton,,
20934759.0,9.6,Camper/RV,1.0,The Silver Streak,1,3.0,70.0,https://a0.muscache.com/im/pictures/1dbc80ec-782f-4d12-a620-beda7bcc1c1e.jpg?aki_policy=x_large,165.0,,-97.046,33.193000000000005,,305.0,Entire home/apt,https://www.airbnb.com/rooms/20934759,1.0,Denton,,
40730914.0,10.0,House,1.0,Harvest hill room,1,1.0,30.0,https://a0.muscache.com/im/pictures/2ab0a06a-70f2-4846-ba02-6c3ea26a8695.jpg?aki_policy=x_large,2.0,,-97.10419,33.25314,,35.0,Private room,https://www.airbnb.com/rooms/40730914,1.0,Denton,,
27395974.0,10.0,House,1.0,Cozy Denton Oasis,1,2.0,59.0,https://a0.muscache.com/im/pictures/af6cd2a8-0d51-415f-b87d-73b9482fa78b.jpg?aki_policy=x_large,2.0,,-97.09384,33.240109999999994,,287.0,Private room,https://www.airbnb.com/rooms/27395974,1.0,Denton,,
38075554.0,9.8,House,1.0,The Sunny Sunshine room C.No hidden fees,1,2.0,33.0,https://a0.muscache.com/im/pictures/36266510-da5f-446b-81c5-201370c7e0c5.jpg?aki_policy=x_large,32.0,,-97.09959,33.2193,,167.0,Private room,https://www.airbnb.com/rooms/38075554,1.0,Denton,,
21852101.0,9.4,Villa,2.0,"Joywilly spacious home near UNT,TWU & THR Hospital",3,9.0,184.0,https://a0.muscache.com/im/pictures/aecac964-ff54-4ba1-942d-cc49179342ff.jpg?aki_policy=x_large,79.0,,-97.20636,33.28505,4772998,312.0,Entire home/apt,https://www.airbnb.com/rooms/21852101,1.0,Denton,,
16205862.0,9.4,House,1.0,Full Cozy studio/shared bath B,1,2.0,51.0,https://a0.muscache.com/im/pictures/d09dc3df-1edb-4e1f-913f-6a8ca09dd968.jpg?aki_policy=x_large,163.0,,-97.16198,33.22258,,224.0,Entire home/apt,https://www.airbnb.com/rooms/16205862,1.0,Denton,,
37287914.0,8.9,Guest suite,1.0,"Oak Lawn Suites, clean, quiet, peaceful (Room A)",1,2.0,33.0,https://a0.muscache.com/im/pictures/addcccba-f755-4811-bfca-e7866f02c475.jpg?aki_policy=x_large,27.0,,-97.02844,33.14634,,282.0,Private room,https://www.airbnb.com/rooms/37287914,1.0,Denton,,
1003292694.0,0.0,Apartment,1.0,Great Location Near Downtown Denton,2,4.0,138.0,https://odis.homeaway.com/odis/listing/c88beae4-dcee-47aa-8425-a9b30d06dd2b.c10.jpg,0.0,1575588vb,-97.13483869,33.21875815,,54.0,Entire home/apt,https://www.airbnb.com/rooms/1003292694,1.0,Denton,,
30859134.0,9.7,House,1.0,Modern Home #4 near UNT/ TWU and 35 mins from DFW,1,2.0,34.0,https://a0.muscache.com/im/pictures/0846fb90-6da5-404a-b22e-904b942cca0f.jpg?aki_policy=x_large,52.0,,-97.12638,33.1494,,307.0,Private room,https://www.airbnb.com/rooms/30859134,1.0,Denton,,
39836035.0,9.9,House,2.0,Historic Shiplap Cottage | Longer Stays Welcome!,2,6.0,105.0,https://a0.muscache.com/im/pictures/0bf8f0de-af3c-4dc2-b26d-a37ff158062f.jpg?aki_policy=x_large,23.0,,-97.133,33.23,1826542vb,198.0,Entire home/apt,https://www.airbnb.com/rooms/39836035,1.0,Denton,,
17683240.0,10.0,House,1.0,The Denton Farmhouse Private BR/Bath by UNT/TWU,1,2.0,52.0,https://a0.muscache.com/im/pictures/bd814dc0-d13c-4ef7-b88f-f43ef5699ef8.jpg?aki_policy=x_large,139.0,,-97.10382,33.244640000000004,,278.0,Private room,https://www.airbnb.com/rooms/17683240,1.0,Denton,,
